id,stem,choices,correctKey,rationale,module,topic,skillArea,sourceType,locale,published,sourcePdf,solutionPdf,itemIndex
bank-t2-12-f73bc50e19,Tri z uvedených pojmov spája istá logická súvislosť. Ktorý pojem do skupiny nepatrí?,A. Kredenc|B. Posteľ|C. Šampón|D. Vaňa,C,šampón nie je nábytok ani súčasť stavby,M1,T2,VJS,bank,sk,true,VSJP8_Mudre-predplatne_2_Ulohy-hgfdda.pdf,VSJP8_Mudre-predplatne_2_Riesenia-6i0lha.pdf,12
bank-cielene-2-t2-13-f3c2e0f228,"Filip si vymyslel princíp, podľa ktorého ku písmenám priradil číslo. Tu je niekoľko príkladov: N → 0 C → 1 E → 0 S → 2 P → 1 Ktorému z nasledujúcich písmen je priradené zlé číslo?",A. A → 0|B. L → 0|C. O → 1|D. B → 1,D,písmeno B má 2 oblúčiky,M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,13
bank-t2-13-a9ead6d063,Tri z uvedených pojmov spája istá logická súvislosť. Ktorý do skupiny nepatrí?,A. Mydlo|B. Handra|C. Servítok|D. Špongia,A,"mydlo je čistiaci prostriedok – nesaje vodu, ostatné sú pomôcky na čistenie",M1,T2,VJS,bank,sk,true,VSJP8_Mudre-predplatne_2_Ulohy-hgfdda.pdf,VSJP8_Mudre-predplatne_2_Riesenia-6i0lha.pdf,13
bank-cielene-2-t2-14-55604dc070,Tri z pojmov spája istá logická súvislosť. Ktorý z pojmov do skupiny nepatrí ?,A. Antilopa|B. Jeleň|C. Gepard|D. Kamzík,C,"A, B, D sú bylinožravce, gepard mäsožravec.",M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,14
bank-t2-14-02c56a4c47,Tri z nasledujúcich možností spája určitá súvislosť . Ktorá možnosť nepatrí medzi ostatné?,A. Kolovrátok|B. Podvozok|C. Lampión|D. Autobus,D,autobus má viac samohlások ako spoluhlások,M1,T2,VJS,bank,sk,true,VSJP8_Mudre-predplatne_2_Ulohy-hgfdda.pdf,VSJP8_Mudre-predplatne_2_Riesenia-6i0lha.pdf,14
bank-cielene-2-t2-15-c40b726187,Dvojica pojmov korytnačka → plaz je v rovnakom logickom vzťahu ako dvojica pojmov:,A. kolibrík → cicavec|B. ropucha → obojživelník|C. ryba → kapor|D. hlodavec → myš,B,"Korytnačka patrí medzi plazy, ropucha medzi obojživelníky .",M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,15
bank-t2-15-4d5c40a48e,Nasledujúc e pojmy spája istá logická súvislosť. Ktorý z pojmov sa medzi ostatn é nehodí?,A. Sloboda|B. Hradby|C. Spravodlivosť|D. Odvaha,B,hradby nie sú abstraktné podstatné meno,M1,T2,VJS,bank,sk,true,VSJP8_Mudre-predplatne_2_Ulohy-hgfdda.pdf,VSJP8_Mudre-predplatne_2_Riesenia-6i0lha.pdf,15
bank-cielene-2-t2-16-632e2a6b9a,"Vyber, čo by mohlo nasledovať v postupnosti: VRT, REV, EMU, MOK, OKO, ...",A. KOV|B. VAK|C. KÁVA|D. SOK,A,"Hľadali sme trojpísmenové slovo (ako všetky ostatné), stredné písmeno predchádzajúceho slova sa stane prvým písmenom nasledujúceho.",M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,16
bank-t2-16-a3160889dd,V nasledujúcich slovách sme poprehadzovali písmenká. Ktoré nepatrí medzi ostatné?,A. EČPUAP|B. ASOTKLIČ|C. ŇRISKA|D. SOPEĽT,A,"papuče nie sú kus nábytku, ostatné áno – stolička, skriňa, posteľ",M1,T2,VJS,bank,sk,true,VSJP8_Mudre-predplatne_2_Ulohy-hgfdda.pdf,VSJP8_Mudre-predplatne_2_Riesenia-6i0lha.pdf,16
bank-cielene-2-t2-17-f113dd1e48,"Budeme hovoriť, že slovenské slovo je krkavčie, ak sa skladá iba zo spoluhlások. Budeme tiež hovoriť, že slovo je krásne, ak má menej ako štyri písmená alebo sa končí samohláskou. Isté slovenské slovo je krásne a má 7 písmen. Ktorá z možností určite vyplýv a z uvedeného?",A. Je krkavčie|B. Obsahuje 6 spoluhlások|C. Nie je krkavčie|D. Obsahuje najmenej 3 samohlásk y,C,"Vieme, že slovo je krásne – má však viac ako 4 písmená, preto platí druhá časť za ALEBO – končí samohláskou. Viac o danom slove nevieme. Keďže končí samohláskou, určite nie je krkavčie, preto platí možnosť C. Krkavčie nie je – určite nie možnosť A. Možnost i B a D môžu nastať, ale nevyplývajú automaticky z uvedených podmienok.",M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,17
bank-t2-17-a3160889dd,V nasledujúcich slovách sme poprehadzovali písmenká. Ktoré nepatrí medzi ostatné?,A. IKTNZÁO|B. VRKIČÝNKÍ|C. BADKO|D. NIKAH,D,"ostatné možnosti sú interpunkčné znamienka, kniha nie",M1,T2,VJS,bank,sk,true,VSJP8_Mudre-predplatne_2_Ulohy-hgfdda.pdf,VSJP8_Mudre-predplatne_2_Riesenia-6i0lha.pdf,17
bank-cielene-2-t2-18-12d25ed0a1,Tri z pojmov spája istá logická súvislosť. Ktorý z pojmov do skupiny nepatrí?,A. Mlieko|B. Syr|C. Jogurt|D. Jablko,D,Jablko jediné nie je živočíšneho pôvodu.,M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,18
bank-t2-18-9f25f21b47,V nasledujúcich slovách sme poprehadzovali písmená. Ktoré slovo nepatrí medzi ostatné?,A. OMRÁK|B. LAVEČ|C. OMÝĽT|D. ŠEŇSR,C,motýľ nie je bodavý hmyz,M1,T2,VJS,bank,sk,true,VSJP8_Mudre-predplatne_2_Ulohy-hgfdda.pdf,VSJP8_Mudre-predplatne_2_Riesenia-6i0lha.pdf,18
bank-cielene-2-t2-19-18591db4d8,Dvojica pojmov Slnko – planéta je v rovnakom logickom vzťahu ako dvojica pojmov:,A. Mliečna cesta – planéta|B. Galaxia – Zem|C. Jupiter – mesiac|D. Hviezda – hmlovina,C,"Okolo Slnka obiehajú planéty, okolo Jupitera mesiace.",M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,19
bank-t2-19-93f106953b,Tri z uvedených pojmov spája istá logická súvislosť. Ktorý pojem do tejto skupiny nepatrí?,A. macocha|B. vdova|C. sirota|D. pozostalá,A,všetky ostatné pojmy súvisia s úmrtím,M1,T2,VJS,bank,sk,true,VSJP8_Mudre-predplatne_2_Ulohy-hgfdda.pdf,VSJP8_Mudre-predplatne_2_Riesenia-6i0lha.pdf,19
bank-t2-20-93f106953b,Tri z uvedených pojmov spája istá logická súvislosť. Ktorý pojem do tejto skupiny nepatrí?,A. priveľký|B. pridrahý|C. prikrátky|D. pripravený,D,"v ostatných slovách je predpona pri - indikujúca, že je niečo príliš veľké, drahé alebo krátke",M1,T2,VJS,bank,sk,true,VSJP8_Mudre-predplatne_2_Ulohy-hgfdda.pdf,VSJP8_Mudre-predplatne_2_Riesenia-6i0lha.pdf,20
bank-cielene-2-t2-21-9519c7d464,"Vyber slovo, ktoré významovo najviac zapadá do vety. Zajtra doobeda bude polooblačno. V popoludňajších hodinách naďalej _________, poobede zamračené. V noci veľká oblačnosť.",A. oblačno|B. slnečno|C. trvalých|D. polooblačno,D,Správna odpoveď: D.,M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,21
bank-cielene-2-t2-23-96c230e67c,"Aj keď pravdepodobne neovládaš poľský jazyk, skús označiť najlepší možný nadpis textu v rámčeku.",A. História nírlandského jazyka|B. Vývoj nového jazyka v Nemecku|C. História holandského jazyka|D. Zrada tvorcov svätého písma,C,Preklad: Holandský jazyk vznikol z dolnofranských dialektov dolnej nemčiny okolo 7./8. storočia. Jeho najstaršie písomné záznamy pochádzajú z 9. storočia. Prvý písaný text v holandčine pochádza z roku 1100.,M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,23
bank-cielene-2-t2-24-fa8c7bb2b9,"V akom jazyku je napísaný nasledujúci text? U sklopu Poslovnog centra Zadar na adresi Franka Lisice 85 već više od 55 godina posluje Volkswagen prodajno -servisni centar. Volkswagen centar nalazi se i u sklopu Poslovnog centra Karlovac gdje uspješno posluje već 6 godina. U Volkswagen centrima, Auto H rvatska se bavi prodajom osobnih vozila, dodatne opreme, rezervnih dijelova, prodajom rabljenih vozila, te uslugama ovlaštenog servisa.",A. Chorvátskom|B. Poľskom|C. Ruskom|D. Rumunskom,A,"Preklad: Obchodné a servisné stredisko spoločnosti Volkswagen funguje v Zadarskom obchodnom centre na adrese Franka Lisice 85 už viac ako 55 rokov. Volkswagen Center je tiež súčasťou Business Center Karlovac, kde úspešne funguje už 6 rokov. V strediská ch spoločnosti Volkswagen sa spoločnosť Auto Hrvatska zaoberá predajom osobných vozidiel, príslušenstva, náhradných dielov, predajom ojazdených vozidiel a službami autorizovaného servisného strediska.",M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,24
bank-cielene-2-t2-25-66300407aa,Do ktorej jazykovej skupiny tento jazyk zaraďujeme?,A. Ugrofínskej|B. Slovanskej|C. Germánskej|D. Románskej,B,Správna odpoveď: B.,M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,25
bank-cielene-2-t2-26-9de4036021,Pokús sa identifikovať ústrednú tému textu.,A. Turizmus|B. Obchodné a servisné centrum|C. Mapa mesta|D. Dohodnuté stretnutie vo Volkswagen,B,Správna odpoveď: B.,M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,26
bank-cielene-2-t2-27-61211c03e1,"Označ slovo, ktoré sa významovo hodí do textu. Jež tmavý (iné názvy: jež západný, staršie: jež západoeurópsky, jež obyčajný západoeurópsky, jež obyčajný, lat. Erinaceus europaeus, staršie: Erinaceus europaeus europaeus) je druh z čeľade ježovité, Európsky endemit. Výskyt na Slovensku bol _______ na 0,9 % územia.",A. Odrátaný|B. Nejasný|C. Zistený|D. Evakuovaný Język niderlandzki wyodrębnił się z dialektów dolnofrankońskich języka dolnoniemieckiego około VII/VIII w. Jego najstarsze pisemne zabytki pochodzą z IX wieku. Pierwszy tekst pisany w języku niderlandzkim pochodzi z 1100 roku,C,Správna odpoveď: C.,M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,27
bank-cielene-2-t2-28-e4ba6582e2,V nasledujúcich slovách sme vynechali samohlásky. V troch prípadoch išlo o tú istú trojicu samohlások. V ktorej možnosti to neplatí?,A. SDŤ|B. NBDŤ|C. VDŤ|D. DLVŤ UKÁŽKA,D,"E, I, E – sedieť, nebdieť, vedieť",M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,28
bank-cielene-2-t2-30-c938d9ae0c,Vyber synonymum prvého zvýrazneného z ukážky.,A. Zverinec|B. Zverolekár|C. Zverokruh|D. Zveropark,C,Správna odpoveď: C.,M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,30
bank-cielene-2-t2-31-d52eb2d1f8,"Vyber možnosť, v ktorej sú všetky slová synonymá k druhému zvýraznenému slovu z ukážky.","A. Konflikty, odpory, bitky|B. Spory, nezhody, hádky|C. Smútky, tragédie, katastrofy",B,Správna odpoveď: B.,M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,31
bank-cielene-2-t2-32-27434d32d6,Najvhodnejšou alternatívou na doplnenie chýbajúcich slov v ukážke je trojica :,A. Neprakticky – tvár – sobáš|B. Nepríjemne – šancu – sobáš|C. Neprakticky – polovičku – sobáš|D. Nepríjemne – polovičku – šancu,C,Správna odpoveď: C.,M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,32
bank-cielene-2-t2-33-0d2bd874a4,"Vyber nadpis, ktorý sa najviac hodí k ukážke .",A. Luxusné prasiatko|B. Znamenie prasaťa|C. Prasa ako partner|D. Šťastný nový rok,B,Správna odpoveď: B.,M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,33
bank-cielene-2-t2-34-b18a151905,"Aj keď pravdepodobne neovládaš latinčinu, skús určiť, ktorý výrok nesúvisí s pravdou.",A. Veritas liberabit|B. Errare humanum est|C. In vino veritas|D. Veritas omnia vincit,B,"A – Pravda oslobodzuje, B – Mýliť sa je ľudské, C – Vo víne je pravda, D – Pravda vždy zvíťazí .",M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,34
bank-cielene-2-t2-35-ba02a9deba,"Z opisu v nasledujúcom texte skús určiť, o aký hudobný nástroj ide . BRNKACÍ ŠTVOR -, PÄŤ - ALEBO ŠESŤSTRUNOVÝ NÁSTROJ, NA KTOROM TÓN VZNIKÁ PODOBNE AKO PRI GITARE ROZOCHVENÍM STRUNY MEDZI NULTÝM PRAŽCOM A KOBYLKOU. POMOCOU HMATNÍKA JE MOŽNÉ STRUNY SKRACOVAŤ A TÝM ZVYŠOVAŤ ICH TÓN.",A. Heligonka|B. Viola|C. Drumbľa|D. Bendžo,D,Správna odpoveď: D.,M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,35
bank-cielene-2-t2-36-1471e8db16,V ktorej možnosti je použitý básnický prívlastok?,A. Zavesený obraz|B. Silný vietor|C. Letná nálada|D. Nebezpečný tiger,C,Správna odpoveď: C.,M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,36
bank-cielene-2-t2-37-c7be2847f5,"Označ vetu, v ktorej nie je možné na zvýraznených miestach poprehadzovať písmená tak, aby vznikla zmysluplná veta.","A. LÓHYPCSOG je človek, ktorému sa môžeme vždy ŤORYVVÁZARP|B. Ak sa chceš IRPOAŤD o svojej budúcnosti, môžeš navštíviť aj ONEKRAHIÉR poradcu|C. Keď sa opýtaš ĽITUAČEI , povie ti, kde týchto ľudí JÁDŠEN|D. Ak však nechceš, aby o tvojej TUICISIÁ niekto vedel, informácie nájdeš aj na NEKÁSRT školy",C,"A – psychológ, vyrozprávať, B – poradiť, kariérneho, C – učiteľa(i), nájdeš, D – situácii, stránke",M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,37
bank-cielene-2-t2-38-eb004f58ff,"Z akého slova pochádza názov orchis podľa nasledujúcej ukážky ? Orchis es un género que incluye veinte especies y numerosas notoespecies de orquídeas de hábito terrestre pertenecientes a la subfamilia Orchidoideae. Se distribuyen desde Macaronesia, el Mediterráneo y Europa hasta Mongolia. El nombre del género deriva del griego ορχις (orchis = testículo), vocablo que se encontró por primera vez en los manuscritos del filósofo griego Teofrasto que datan aproximadamente del año 375 antes de Cristo. Tal vocablo hace referencia a la forma de los tubérculos dobles de estas especies, los cu ales parec en testículos. El nombre del género y su descripción fueron realizadas por Joseph Pitton de Tournefort (1656 - 1708), a quién Carlos Linneo adjudicó su autoría en 1753.",A. Makarónskeho|B. Anglického|C. Gréckeho|D. Mongolského,C,"Preklad: Orchis je čeľaď, ktorá zahŕňa dvadsať druhov a početné druhy orchideí suchozemského pôvodu patriacich do podčeľade Orchidoideae. Pochádzajú z Makaronézie, Stredomoria a Európy do Mongolska. Názov čeľade pochádza z gréckeho ορχις (orchis = semenník), slova, ktoré sa po prvý raz našlo v rukopisoch gréckeho filozofa Theophrastusa z obdobia približne roku 375 pred n.l. Toto slovo označuje tvar dvojitých tuberkul týchto druhov, ktoré vyzerajú ako semenníky. Názov rodu a jeho opis dal Joseph Pitton de Tournefort (1656 -1708), ktorému v roku 1753 jeho autorstvo pridelil Carlos Linnaeus.",M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,38
bank-cielene-2-t2-39-9518748eea,K trom zo štyroch možností možno pridať rovnakú predponu. Pri ktorom z uvedených slov pôjde o inú predponu ako pri ostatných troch?,A. -presor|B. -centračný|C. -federácia|D. -text,A,"A – predpona kom -, B, C, D – prepona kon -",M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,39
bank-cielene-2-t2-40-9a27c34dbc,"Do troch možností je možné doplniť tri rovnaké samohlásky tak, aby vzniklo zmysluplné slovo (podstatné meno v N sg.). V ktorej možnosti to nie je možné?",A. ZDB|B. DRD|C. KMNT|D. DBRT,C,"Trojica O -O-A. A – ozdoba, B – odroda, C – komnata, D – dobrota",M1,T2,VSP,bank,sk,true,VSJP8_Test-Cielene_2-s9j1i4.pdf,VSJP8_Test-Cielene_2_Riesenie-3mre04.pdf,40
bank-cielene-b1-t3-01-c8ef6f5e97,Hodiny na veži ukazujú čas – veľká ručička je na 7 a malá medzi 2 a 3. Koľko hodín ukazujú hodiny?,A. 14:07|B. 14:35|C. 15:07|D. 17:10,D,17:10,M2,T3,VSP,bank,sk,true,VSJP8_Test_Cielene_B.1-lps2ko.pdf,VSJP8_Test_Cielene_B.1_Riesenie-oc39x3.pdf,1
bank-exam-x4-t3-01-640b2f4087,"Aj keď pravdepodobne neovládate latinčinu, pokúste sa odhadnúť, ktorý výrok nesúvisí s náboženstvom.",A. Ad honorem Dei gloriam|B. Ad honorem Jesu|C. Ora et labora|D. Manus manum lavat,D,"Slová: honorem, Dei, gloriam, Jesu, ora – sú značne náboženské. Manus manum lavat (ruka ruku umýva) nesúvisí s náboženstvom. Môžeme tiež pozorovať slová, ktoré sa opakujú v predchádzajúcich výrokoch.",M2,T3,VJS,bank,sk,true,3_VSJP8_Text_X4_Exam-bnkq6k.pdf,3_VSJP8_Test_X4_Exam_Riesenie-ixnmlr.pdf,1
bank-t3-01-6cf9ccbb8f,"Margaréta vytvára výzdobu zo špagátov. Rozuzľuje dva špagáty – modrý (M) a zelený (Z). Platí vzťah: M = 0,5 x Z Ktoré z nasledujúcich tvrdení vyplýva z uvedeného vzťahu?",A. Zelený špagát je dvakrát dlhší než modrý špagát|B. Modrý špagát je dvakrát tak dlhý než zelený špagát|C. Zelený špagát je dvakrát kratší než modrý|D. Dĺžka modrého špagátu je pätinou zeleného špagátu,A,"Skúsime si dosadiť reálne hodnoty, ak by mal zelený špagát 10 metrov, po dosadení do rovnice vyjde, že M = 0,5 * 10 = 5 m. Modrý špagát má 5 metrov. Zelený špagát je teda dvakrát dlhší .",M2,T3,VSP,bank,sk,true,VSJP8_Mudre-predplatne_3_Ulohy-2cvhxh.pdf,VSJP8_Mudre-predplatne_3_Riesenia-hmvek4.pdf,1
bank-cielene-b1-t3-02-9327d68630,"Pred decimalizáciou (zdesiatkovaním) v roku 1971 bola každá anglická libra (£) rozdelená na 240 pencí alebo 20 šilingov, z ktorých každý mal hodnotu 12 pencí. Symbol pre šiling „s“ bol odvodený od latinského slova solidus. Starý symbol pre penny „d“ z latinského denarius. Keby si dostal odmenu vo výške 120 d, bolo by to:",A. 12 s|B. 10 d|C. 10 s|D. 24 d,D,24 d 1 s = 12 d,M2,T3,VSP,bank,sk,true,VSJP8_Test_Cielene_B.1-lps2ko.pdf,VSJP8_Test_Cielene_B.1_Riesenie-oc39x3.pdf,2
bank-exam-x4-t3-02-c6f291a2e8,"Prečítajte si krátky text v jazyku Interlingua: Io presenta iste blog como un ressource pro stedentes de linguas interessange in iste maniera de studiar linguas. Omne le usatores de iste blog es libere a copiar e republicar su textos – e mesme a facer nove redactioines de illos pro usos personal o pro le production de nove resources pro studentes de linguas. Aj keď tento jazyk pravdepodobne neovládate, pokúste sa odhadnúť, ktoré slovo je preložené správne.",A. maniera - výhoda|B. omne - každý|C. mesme - chýba|D. facer - nadávať,B,"Z prekladu nám vyjde: omne le usatores - všetci používatelia, každý používateľ.",M2,T3,VJS,bank,sk,true,3_VSJP8_Text_X4_Exam-bnkq6k.pdf,3_VSJP8_Test_X4_Exam_Riesenie-ixnmlr.pdf,2
bank-t3-02-617960f9c9,Jakub má o 30% viac tenisiek (T) než spoločenských topánok (S). Ktorý zápis vyjadruje tento vzťah?,"A. S = T + 30%|B. T = 1,3 S|C. T = 0,3 S|D. S = - 0,3 T",B,"Opäť je najjednoduchšie hodnoty dosadiť (ideálne také, s ktorými sa ľahko násobí). Čiže ak má 10 spoločenských topánok, o 30% viac je o 3 ks viac, čiže 10 + 3 = 13 tenisiek. Napr. možnosť C by znamenala, že má pri 10 spoločenských topánkach len 3 tenisky a možnosť D zas že má záporný počet niektorých topánok .",M2,T3,VSP,bank,sk,true,VSJP8_Mudre-predplatne_3_Ulohy-2cvhxh.pdf,VSJP8_Mudre-predplatne_3_Riesenia-hmvek4.pdf,2
bank-cielene-b1-t3-03-9514fc8458,"Existujú slová, pri ktorých zámenou jedného písmena (samohlásky alebo spoluhlásky) v podstatnom mene v nominatíve singuláru získame iné podstatné meno v nominatíve singuláru s odlišným významom, pričom poradie ostatných písmen zostáva nezmenené, napr. meč – moč, nazývame hravé. V každej možnosti uveď jedno hravé slovo prislúchajúce k danému podstatnému menu.",A. lavica - ____________________|B. piatok - ____________________|C. rok - ____________________|D. opora - ____________________,D,"opora - ____________________ Lavica – levica, piatok – piatak, potok, rok – rak, opora – opera",M2,T3,VSP,bank,sk,true,VSJP8_Test_Cielene_B.1-lps2ko.pdf,VSJP8_Test_Cielene_B.1_Riesenie-oc39x3.pdf,3
bank-exam-x4-t3-03-44abf0a394,Zo štyroch podstatných mien sme vynechali všetky samohlásky. V troch prípadoch išlo o tú istú trojicu samohlások. Z ktorého slova sme vynechali inú trojicu samohlások ako zo zvyšných troch?,A. DVKT|B. SMTR|C. PRHČ|D. PRKTR,D,"Vybraná trojica je A – O – Á. Slová sú: advokát, samotár, paroháč. Posledné slovo je slovo pretekár, čiže samohlásky sú iné. Pozor na to, že samohláskou sa môže slovo napr. aj začínať.",M2,T3,VJS,bank,sk,true,3_VSJP8_Text_X4_Exam-bnkq6k.pdf,3_VSJP8_Test_X4_Exam_Riesenie-ixnmlr.pdf,3
